program,university,country,publicPrivate,track,language,tuitionIntl,scholarshipName,fundingLevel,stipendCoverage,tunisianEligible,portfolioReq,entryRequirements,applicationOpens,deadline,sourceUrl,fitNotes,verified,verificationNotes
ReSound — Erasmus Mundus Joint Master of Arts in Sound Design for Media Arts,"IADT Dún Laoghaire (coordinator), Universidade Lusófona, Lithuanian Academy of Music and Theatre (LMTA)","Ireland, Portugal, Lithuania",Consortium,Sound-Design/Production,English,"EUR 15,000 total for 4 semesters (2 x EUR 7,500) if self-paying; waived for scholarship holders. Living costs est. EUR 600-1,000/month extra.",Erasmus Mundus Joint Master (EMJM) scholarship,Full,"No tuition fees + EUR 1,400/month living allowance + contribution to travel and visa. A percentage of the max 24 annual places are funded. Prior EMJM scholarship holders ineligible.",Y,Y,"Bachelor in sound, music, film or media studies (other fields considered with relevant prior experience); English: IELTS 6.0 (no component below 6.0), TOEFL iBT 79, Duolingo 110, Cambridge B2 or LanguageCert, taken within last 2 years, OR prior EQF-4+ qualification taught in English (min 1 academic year); portfolio of max 3 works (10-15 min total) with reflective paragraphs explaining your role.",Prior cycle opened 20 Oct 2025 (Sept 2026 intake); Sept 2027 open date not yet published — expect ~Oct 2026,"27 Jan 2026 (Sept 2026 intake, now closed) — PRIOR CYCLE - confirm new date for Sept 2027",https://resound-ma.eu/application/,"Best-fit primary track: builds real sound design, production and composition skills across film/games/immersive; portfolio-driven and arts-leaning rather than DSP-heavy, but CS background is an asset.",Verified,"Official application page confirmed on 13 Jul 2026: entry requirements, IELTS 6.0/TOEFL iBT 79 (2-yr validity), 3-work portfolio, EUR 15,000 self-pay tuition, EMJM scholarship with EUR 1,400/month + tuition waiver + travel/visa contribution, non-European applicants welcome (Tunisian eligible). Page states 'Applications for ReSound 2026 have now closed'; Sept 2027 dates not yet published."
"DIGICREA — Erasmus Mundus Joint Master in Digital Creativity, Art & Science","Jean Monnet University Saint-Étienne (coordinator), Universidade Católica Portuguesa, University of Silesia in Katowice","France, Portugal, Poland",Consortium,Sound/Music-Tech,English,No tuition fees charged to any student — official financial-aid page states scholarship holders AND non-scholarship holders pay no tuition,Erasmus Mundus Joint Master (EMJM) scholarship,Full,"EUR 1,400/month for the full 24-month programme (max EUR 33,600), intended to cover travel, visa, installation and living costs; limited number of EMJM scholarships per cohort (the ~75% share could NOT be confirmed on the official page).",Y,Y,"Bachelor (180 ECTS; candidates with 150+ ECTS at application may apply with sworn statement to complete 180 before start); certified English B2 minimum, C1 recommended (IELTS 6, TOEFL iBT 90, TOEFL ITP 550, TOEIC 650; degree taught in English also accepted); portfolio of 3-5 artistic works not older than 5 years with title/description/public links (Sound-Music specialization accepts compositions and sound design); motivation letter.",November 2026 for the 2027-2029 cohort (per official site: 'the next cohort (2027-2029) will open in November 2026'),2026-2028 call closed 16 Feb 2026 — PRIOR CYCLE - confirm new date when Nov 2026 call opens for the 2027-2029 cohort,https://master-digicrea.univ-st-etienne.fr/en/join-digicrea/how-to-apply.html,"Strong fit: explicitly covers sound, music, audio-visual new media, AI and XR at the art/tech/science intersection — leverages the CS/software background while building creative production skills. Zero tuition even without scholarship makes it a low-risk fallback.",Verified,"Official how-to-apply + financial-aid pages confirmed on 13 Jul 2026: 180 ECTS entry, English B2/C1 tests, 3-5 work portfolio, EUR 1,400/month EMJM stipend for 24 months, and — correction to prior entry — NO tuition fees for scholarship or non-scholarship students. 2026-2028 call opened 14 Nov 2025 / closed 16 Feb 2026; next call (2027-2029, matches Sept 2027 target) opens Nov 2026. The '~75% of admitted students funded' figure was not confirmed (official page says only 'a limited number per cohort'). Tunisian eligibility not restricted anywhere; EMJM is open worldwide."
REPLAY (RE_PLAY) — Erasmus Mundus Joint Master in Games / Creative Game Design,"Universidade Lusófona (coordinator), LUCA School of Arts, Aalto University","Portugal, Belgium, Finland",Consortium,Sound-Design/Production,English,"EUR 15,000 for 4 semesters if self-paying (excludes travel, accommodation, visas; living costs est. EUR 800-1,000/month)",Erasmus Mundus Joint Master (EMJM) scholarship,Full,"Full tuition covered + EUR 1,400/month stipend for up to 24 months; awarded on excellence; prior EMJM recipients ineligible. (Travel/insurance line-items not itemized on official page.)",Y,Y,"Bachelor or Master at EQF level 6 / NFQ level 8; relevant professional experience in game design and production is mandatory; diplomas must be legalized (apostille/notarization); English: IELTS Academic 6.0 (no component below 6.0), TOEFL iBT 80 (L17+/R18+/S20+/W17+), PTE 56, or Cambridge — certificate issued 2023 onwards, waived if degree fully taught in English within 2 years of start; portfolio max 5 projects in 7 PDF pages (template provided) + 3-minute showreel incl. 30-sec self-presentation with role subtitles.",October 2026 — official homepage (checked Jul 2026) states 'The REPLAY call for 2026-2028 is now closed. A new call will open in October this year.',"Mid-January 2026 (2026-28 cohort, closed) — PRIOR CYCLE - confirm new date when the Oct 2026 call opens",https://www.replaymasters.eu/,"Adjacent fit: game design more than music, but strong route into game-audio/interactive sound and directly rewards the software background; less direct for a DJ/producer goal. NOTE: requires demonstrable game design/production experience, which raises the bar for this candidate.",Verified,"Source URL corrected from third-party erasmusscholarships.com to the official replaymasters.eu. Admissions page confirmed on 13 Jul 2026: EQF6/NFQ8 degree + mandatory professional game design/production experience, IELTS 6.0 / TOEFL iBT 80, 5-project portfolio + 3-min showreel, EUR 15,000 self-pay tuition (corrects prior UNVERIFIED), EMJM = full tuition + EUR 1,400/month, non-EU applicants worldwide eligible, max 24 students/intake. Homepage confirms next call opens Oct 2026 (fits Sept 2027 intake). Travel+insurance coverage claim not itemized on official page."
Erasmus Mundus Joint Master (EMJM) in Sound — ReSound (Sound Design for Media Arts),"Consortium: IADT Dún Laoghaire (coordinator), Universidade Lusófona, Lithuanian Academy of Music and Theatre (LMTA) — within FilmEU alliance",Ireland / Portugal / Lithuania,Consortium,Sound-Design/Production,English,"EUR 15,000 total for the 2-year programme (self-funded) — waived for scholarship holders; living costs est. EUR 600-1,000/month not covered",Erasmus Mundus Joint Masters Scholarship,Full,"Confirmed: EUR 1,400/month + full tuition/participation waiver (also covers insurance, enrollment, examinations; monthly allowance is for living/travel/visa costs). Up to 24 places/year with 'a significant percentage' holding EMJM scholarships, awarded on merit.",Y (explicitly 'open to both European and non-European students'),"Y (up to 3 examples of sound/media work with reflective commentary, single link or compilation, 10-15 min max)","Bachelor's in sound, music, film, media studies, computational science or related field (other fields with relevant experience considered). English: IELTS 6.0 (no component below 6.0) / TOEFL iBT 79 / Duolingo 110 / Cambridge B2, taken within 2 years. Top applicants invited to online interview.","20 Oct 2025 for the prior (2026) cycle — confirmed on IADT page; 2027 cycle UNVERIFIED, expected ~Oct 2026","PRIOR CYCLE - confirm new date (2026 intake closed 27 Jan 2026, extended from 20 Jan; official site: 'Applications for ReSound 2026 have now closed'; Sept 2027 cycle expected to open ~Oct 2026)",https://resound-ma.eu/ (also https://iadt.ie/courses/erasmus-mundus-joint-ma-resound/),"STRONGEST fit in this batch for the DJ/producer goal — sound design, production, composition; explicitly welcomes computational-science backgrounds (direct match for the SMU MedTech software degree); fully funded. Mobility: Dublin -> Lisbon -> Vilnius -> thesis. Candidate must sit IELTS/TOEFL/Duolingo before the ~Jan 2027 deadline.",Verified,"All key facts confirmed on resound-ma.eu/application and iadt.ie: EUR 1,400/month scholarship + tuition waiver and what it covers/excludes; EUR 15,000 total self-funded tuition; portfolio (max 3 works, 10-15 min); accepted degree fields incl. computational science; exact English test thresholds; interview stage; open to non-Europeans; prior-cycle dates (open 20 Oct 2025, extended deadline 27 Jan 2026). Only 2027-cycle dates remain unpublished."
"DIGICREA — Digital Creativity, Art & Science (Erasmus Mundus Joint Master)","Consortium: Université Jean Monnet Saint-Étienne (coordinator), University of Silesia in Katowice, Universidade Católica Portuguesa (Porto)",France / Poland / Portugal,Consortium (public universities),"Sound-Design/Production (audio-visual new media, music, AI, XR — has a Sound-Music specialisation)",English,"CORRECTED: non-scholarship (self-funded) students pay NO tuition fees, but must provide a documented Guarantee of full financial support for living costs before enrollment",Erasmus Mundus Joint Masters Scholarship,Full,"Confirmed: EUR 1,400/month for 24 months (max EUR 33,600), paid to student's bank account; covers travel, visa, installation and subsistence. Conditional on full-time enrollment and adequate academic performance.",Y (Erasmus Mundus open worldwide; no nationality restriction found; prior EMJM scholarship holders cannot reapply — not applicable to this candidate),"Y (exactly 3-5 works with metadata, max 5 years old; Sound-Music specialisation portfolio: compositions, sound design or music pieces)","Bachelor's (min 180 ECTS); English B2 minimum, C1 recommended (accepted evidence: IELTS 6, TOEFL iBT 90+, or 100% English-taught degree); 2 recommendation letters; Europass CV in English; competitive selection with interview.","14 Nov 2025 for prior (2026-2028) cohort — confirmed; 2027 cohort ~Nov 2026 (expected, UNVERIFIED)",PRIOR CYCLE - confirm new date (2026-2028 cohort closed 16 Feb 2026 via eCandidat; 2027-2029 cohort expected to open ~Nov 2026),http://master-digicrea.univ-st-etienne.fr/en/index.html,"Strong fit — art/tech/science intersection with an explicit Sound-Music specialisation (compositions, sound design, music portfolio accepted); CS/software background is a real asset. Even without the scholarship there is no tuition fee. Starts in France, then Poland/Portugal. Needs a 3-5 piece portfolio of music/sound work.",Verified,"Confirmed on official univ-st-etienne.fr pages (how-to-apply, financial-aid): consortium partners; EUR 1,400/month x 24 months scholarship and coverage; zero tuition for self-funded students (corrects previous UNVERIFIED tuition — only a financial guarantee is required); portfolio 3-5 works max 5 years old incl. Sound-Music option; B2/C1 English with IELTS 6 / TOEFL 90 benchmarks; 180 ECTS bachelor; prior-cycle dates 14 Nov 2025 - 16 Feb 2026. Only 2027-cycle dates remain unpublished."
IMLEX — Imaging and Light in Extended Reality (Erasmus Mundus Joint Master of Science),"Consortium: University of Eastern Finland (coordinator), Université Jean Monnet (France), KU Leuven (Belgium), Toyohashi University of Technology (Japan)",Finland / France / Belgium / Japan,Consortium (public universities),"Computing/Media-Tech (XR, imaging — CS-leverage)",English,"EUR 9,000/academic year consortium fee for non-EU/EEA/Swiss students (partial or full waivers possible for top applicants; fully covered for scholarship holders); no fee for EU/EEA students",Erasmus Mundus Joint Masters Scholarship,Full,"Confirmed: EUR 1,400/month subsistence for the entire programme duration + participation costs (tuition, library, lab) + full insurance; same total for EU and non-EU students. Cannot hold a second EU grant concurrently.",Y (accepts qualified applicants globally; no EU/non-EU restriction; scholarship open to non-EU applicants),N (optional 2-minute motivation video only),"Bachelor's (>=180 ECTS) in IT, Computer Science, Physics, Mathematics, Electronic Engineering, Photonics or related; TOEFL iBT 92 / IELTS Academic 6.5 / PTE 62 (certificates valid 2 years; exemptions for English-medium degrees in EU/EEA and listed anglophone countries); 2 recommendation letters, motivation letter, CV. ~25 students selected per intake.","15 Dec 2025 for prior (2026) cycle — confirmed; 2027 cycle UNVERIFIED, expected ~Dec 2026","PRIOR CYCLE - confirm new date (2026 intake closed 21 Jan 2026, 3pm EET, via Studyinfo portal; 2027 intake expected to open ~Dec 2026)",https://www.imlex.org/ (admission: https://www.imlex.org/how-to-apply/admission-criteria/),"Computing-heavy XR/imaging — excellent leverage for the software-engineering degree but visual, not audio; tangential to the DJ/producer goal. Include only if candidate broadens to interactive/immersive media tech. Japan mobility. Note higher English bar (IELTS 6.5 / TOEFL 92) than ReSound.",Verified,"All key facts confirmed on imlex.org (admission-criteria and fees-and-scholarships pages): degree fields and 180 ECTS; exact English thresholds; prior-cycle window 15 Dec 2025 - 21 Jan 2026 3pm EET; ~25 seats; EUR 1,400/month scholarship + participation costs + insurance (corrects previous UNVERIFIED amount); EUR 9,000/yr non-EU fee with possible waivers (corrects previous UNVERIFIED tuition); global eligibility. Only 2027-cycle dates remain unpublished."
EDISS — Engineering of Data-intensive Intelligent Software Systems (Erasmus Mundus Joint Master),"Consortium: Åbo Akademi University (coordinator, Finland), Mälardalen University (Sweden), University of the Balearic Islands (Spain), University of L'Aquila (Italy)",Finland / Sweden / Spain / Italy,Consortium (public universities),Computing/Software (CS-leverage),English,"€9,000/yr participation cost (covers tuition, insurance, winter school, orientation, support) — waived for scholarship holders",Erasmus Mundus Joint Masters Scholarship (plus EDISS scholarships and tuition-fee-waiver scholarships),Full,"Confirmed on official scholarship page (Intake 6, 2026-2028): EMJM = €1,400/month + participation costs (€9,000/yr) fully covered + health insurance; total value €51,600 over 2 years; open to all nationalities; cannot combine with other EU-funded scholarships. Also: EDISS scholarship (€800/mo yr1, €310/mo + Erasmus+ mobility grant yr2; €31,320 total) and tuition-fee-waiver-only awards (€18,000).",Y,N,"Bachelor's (>=180 ECTS) in computer science, software engineering (explicitly acceptable) or related; TOEFL iBT >=93 or IELTS Academic >=6.5 (no component below 6); exemptions for English-medium degrees from listed countries","3 Nov 2025 for prior intake; next ~Nov 2026 (expected, UNVERIFIED)",PRIOR CYCLE - confirm new date (6th intake closed 8 Jan 2026; 7th intake dates not yet published — expected ~Nov 2026-Jan 2027),https://www.master-ediss.eu/ (scholarships: https://www.master-ediss.eu/scholarship/; admission: https://www.master-ediss.eu/admission-requirements/),"Pure software-engineering fit (ML + data + distributed systems); fully funded and SE degree explicitly accepted. Not audio/music — include only as a strong CS fallback/credential, not toward the DJ/producer goal. Note IELTS 6.5 required (candidate has not yet taken a test).",Verified,"CONFIRMED on official pages: program exists; €1,400/mo EMJM stipend + €9,000/yr participation covered + health insurance, all nationalities eligible; SE bachelor explicitly acceptable; TOEFL 93 / IELTS 6.5 (min 6 per component). Three scholarship tiers documented. 7th-intake dates not yet published — prior-cycle deadline (8 Jan 2026) labeled accordingly."
"MULTICOM — Data Science of Human Multimodal Communication (Erasmus Mundus Joint Master, 120 ECTS)","Consortium: University of Murcia (coordinator), Lund University, Friedrich-Alexander-Universität Erlangen-Nürnberg",Spain / Sweden / Germany,Consortium (public universities),Sound/Music-Tech (data science of speech/audio/gesture — CS + media),English,"€17,000/yr (€34,000 full programme) for self-funded students; budget ~€35,000 additional living/travel over 2 years",Erasmus Mundus Joint Masters Scholarship (plus targeted NDICI/IPA regional scholarships),Full,"Confirmed on official costs page: participation costs (tuition, insurance, admin/cultural) covered + pro-rata €1,400/month stipend for full 2-year duration; 10-15 EMJM scholarships per cohort, evenly split EU/non-EU for editions 2026-2031; extra targeted scholarships for Sub-Saharan Africa, Latin America, Asia etc. (Tunisia/North Africa not explicitly listed among targeted regions).",Y (non-EU explicitly eligible for regular EMJM scholarships; max 6 admits per nationality),N,"WARNING — pure CS profile discouraged: official FAQ states 'MULTICOM is not designed to provide Humanities training for purely technical profiles'. Requires >=30 ECTS undergrad training in linguistics/philosophy of language/psycholinguistics etc., OR a 60+ ECTS Master's in those fields, OR 3+ years professional experience centered on language/multimodal communication; plus baseline statistics. English: IELTS 7.5 / TOEFL iBT 105 / Cambridge Advanced (very high bar).",Fall 2025 for first edition; 2027 UNVERIFIED (likely fall 2026),PRIOR CYCLE - confirm new date (first edition closed 15 March 2026 for Sept 2026 start; 2027 cycle dates not yet published),https://multicom-em.eu/ (costs: https://multicom-em.eu/costs-and-financial-aid/; FAQ: https://multicom-em.eu/faq/),"DOWNGRADE for this candidate: despite the speech/audio data-science angle, the program explicitly rejects purely technical profiles — a Software Engineering degree alone does not meet the >=30 ECTS linguistics/communication requirement — and the English bar (IELTS 7.5/TOEFL 105) is among the highest of any option while the candidate has taken no test yet. Only viable if the candidate has documentable language/communication coursework or 3+ years of relevant professional experience.",Verified,"CONFIRMED on official site: consortium, English-taught, €17,000/yr self-funded tuition, EMJM scholarship (€1,400/mo + participation covered, 10-15 per cohort, EU/non-EU split), non-EU eligibility, first-edition deadline 15 Mar 2026 (now closed). KEY CORRECTIONS: entry requirements exclude pure-CS applicants without >=30 ECTS in language/communication fields; English requirement is IELTS 7.5/TOEFL 105, far above typical EMJM B2. 2027 dates not yet published."
MAGMa — Managing Art & Cultural Heritage in Global Markets (Erasmus Mundus Joint Master),"Consortium: University of Glasgow (coordinator), ISCTE-IUL Lisbon, Universidade de Lisboa (Humanities), IESA Arts & Culture Paris, Erasmus University Rotterdam",United Kingdom / Portugal / France / Netherlands,Consortium (public universities + IESA private arts school),Music-Business (arts & cultural management / creative-industries business),"English (English-medium; explicit statement not on page, but English test required for non-native speakers)","€22,224 (£19,000)/yr = €44,448 (£38,000) for 2 years for self-funded international students (confirmed)",Erasmus Mundus Joint Masters Scholarship,Full,"Confirmed on official Glasgow page: scholarship worth up to €33,600 total — covers tuition fees, travel insurance, and a monthly living stipend throughout the 2 years across mobility locations",Y (EMJM scholarships open internationally; nationality restriction not stated on page — standard EMJM rules apply),N,"2:1 Honours degree (preferably in a related field); English language test results required if English is not first language (specific test/score not stated on page); transcripts, CV, references, passport","1 Oct 2025 for 2026 entry (confirmed); 2027 cycle ~Oct 2026 (expected, UNVERIFIED)","PRIOR CYCLE - confirm new date for Sept 2027 (2026 entry: scholarship deadline was 19 Jan 2026; self-funded deadline 'late July/August 2026' — the self-funded 2026 window may still be marginally open as of today, but only as a £38k self-pay fallback)",https://www.gla.ac.uk/postgraduate/erasmusmundus/magma/,"Track-2 business fit: art-market economics, cultural management, marketing, law — leverageable toward music-business/entertainment management and industry network. Not production/tech. Note the 'preferably related field' degree preference — a Software Engineering degree may need a strong motivation case. Scholarship (€33,600) is capped and may not fully match richer EMJM packages.",Verified,"CONFIRMED on official University of Glasgow page: consortium (5 institutions incl. IESA private), international tuition €22,224/£19,000 per year, EMJM scholarship up to €33,600 covering tuition + travel insurance + monthly stipend, 2:1 Honours entry, English test if non-native, 2026-cycle dates (open 1 Oct 2025, scholarship deadline 19 Jan 2026, self-funded late Jul/Aug 2026). NOT CONFIRMED: explicit IELTS score, explicit non-EU eligibility statement, 2027 dates."
"Mundus Journalism — Journalism, Media and Globalisation (Erasmus Mundus Joint Master)","Consortium: Aarhus University (coordinator) + second-year specialisation partners (Amsterdam, London, Munich, Prague; wider network incl. Berkeley, Fudan, Cape Town, UTS Sydney, DCU, Oslo and others)",Denmark + partner (Netherlands / UK / Germany / Czechia),Consortium (public universities),Media/Communication (Business track-2 adjacent),English,"Non-EU (2027-2029 cohort): €9,000 (year 1) + €12,000 (year 2) = €21,000 total — waived for scholarship holders",Erasmus Mundus Joint Masters Scholarship,Full,"Confirmed on official admissions page: complete tuition waiver + €1,400/month for up to 24 months (housing, food, travel, visas, study expenses) + health/liability insurance; 10-15 scholarships annually under new five-year funding; open to applicants of all nationalities. Highly competitive (~700 applications for 80-90 places). Prior EM scholars or holders of a completed 2-year master's elsewhere are ineligible.",Y (scholarships explicitly 'open to applicants of all nationalities'),Check (strong journalistic profile weighed in selection; work samples typically strengthen the application),Bachelor's degree; strong academic + journalistic profile; English proficiency required (exact test score not confirmed on pages fetched),1 Nov 2026 for the 2027-2029 intake (CONFIRMED on official site),Not yet published for 2027-2029 intake — applications open 1 Nov 2026 (confirmed on official site); PRIOR CYCLE deadline was 10 Jan 2026 - confirm new date once the call opens,https://mundusjournalism.com/ (admissions: https://mundusjournalism.com/admissions/tuition-stipends-and-scholarships),"Weaker direct fit — journalism/media, not music; the 'strong journalistic profile' selection criterion is a real hurdle for a software-engineering graduate with no journalism portfolio. Relevant only for media-industry network and analysis skills. Highly competitive (700 apps, 10-15 scholarships). Keep as a labeled stretch/adjacent option only. Bonus confirmed: post-study work visa access in Denmark + specialisation country.",Verified,"CONFIRMED on official site: 2027-2029 non-EU tuition (€9,000 + €12,000), €1,400/mo scholarship for up to 24 months + full tuition waiver + insurance, 10-15 scholarships/yr, all nationalities eligible, ineligibility rules, and next application cycle opening 1 Nov 2026. NOT CONFIRMED: exact English test score requirement and the 2027 deadline (not yet published; prior cycle was 10 Jan)."
